subject1, subject2, similarity
Mechanics,Oceanography,0.0060238415
Mechanics,Multidisciplinary Sciences,0.0058429390
Mechanics,Nanoscience & Nanotechnology,0.0051887063
Mechanics,Nuclear Science & Technology,0.0047710149
Mechanics,Water Resources,0.0044233389
Mechanics,Optics,0.0043147986
Mechanics,Physics, Nuclear,0.0037019954
Mechanics,Physics, Atomic, Molecular & Chemical,0.0030077750
Mechanics,Operations Research & Management Science,0.0030070118
Mechanics,Mining & Mineral Processing,0.0024554826
Mechanics,Robotics,0.0018310950
Mechanics,Transportation,0.0011199064
Mechanics,Statistics & Probability,0.0010982781
Mechanics,Telecommunications,0.0010582243
Mechanics,Spectroscopy,0.0010241857
Mechanics,Transportation Science & Technology,0.0010025929
Mechanics,Mineralogy,0.0007417225
Mechanics,Microscopy,0.0007107700
Mechanics,Radiology, Nuclear Medicine & Medical Imaging,0.0006391720
Mechanics,Physics, Particles & Fields,0.0005660552
Mechanics,Remote Sensing,0.0005330970
Mechanics,Physiology,0.0003764410
Mechanics,Sport Sciences,0.0003401265
Mechanics,Physical Geography,0.0003160289
Mechanics,Orthopedics,0.0002677707
Mechanics,Public, Environmental & Occupational Health,0.0002096182
Mechanics,Medical Informatics,0.0002071174
Mechanics,Soil Science,0.0002033167
Mechanics,Peripheral Vascular Disease,0.0001987573
Mechanics,Surgery,0.0001605521
Mechanics,Pharmacology & Pharmacy,0.0001445989
Mechanics,Neurosciences & Neurology,0.0001439250
Mechanics,Zoology,0.0001378694
Mechanics,Neurosciences,0.0001366215
Mechanics,Plant Sciences,0.0001169366
Mechanics,Psychology,0.0001163665
Mechanics,Ophthalmology,0.0001052262
Mechanics,Microbiology,0.0001002362
Mechanics,Otorhinolaryngology,0.0000984008
Mechanics,Respiratory System,0.0000962875
Mechanics,Social Sciences, Mathematical Methods,0.0000943322
Mechanics,Toxicology,0.0000813333
Mechanics,Transplantation,0.0000756683
Mechanics,Research & Experimental Medicine,0.0000719647
Mechanics,Medicine, Research & Experimental,0.0000719647
Mechanics,Psychology, Applied,0.0000655449
Mechanics,Rehabilitation,0.0000595863
Mechanics,Medicine, General & Internal,0.0000581515
Mechanics,Oncology,0.0000555315
Mechanics,Social Sciences - Other Topics,0.0000554892
Mechanics,Nutrition & Dietetics,0.0000544961
Mechanics,Social Sciences, Interdisciplinary,0.0000477259
Mechanics,Urban Studies,0.0000476677
Mechanics,Medical Laboratory Technology,0.0000475785
Mechanics,Paleontology,0.0000417778
Mechanics,Psychology, Experimental,0.0000412215
Mechanics,Urology & Nephrology,0.0000411703
Mechanics,Psychology, Multidisciplinary,0.0000369524
Mechanics,Pathology,0.0000355823
Mechanics,Obstetrics & Gynecology,0.0000334961
Mechanics,Sociology,0.0000326020
Mechanics,Public Administration,0.0000316051
Mechanics,Neuroimaging,0.0000308785
Mechanics,Reproductive Biology,0.0000305790
Mechanics,Philosophy,0.0000278578
Mechanics,Veterinary Sciences,0.0000265341
Mechanics,Psychiatry,0.0000261860
Mechanics,Planning & Development,0.0000243215
Mechanics,Pediatrics,0.0000237350
Mechanics,Virology,0.0000231269
Mechanics,Rheumatology,0.0000229928
Mechanics,Psychology, Biological,0.0000165814
Mechanics,Medicine, Legal,0.0000152712
Mechanics,Psychology, Clinical,0.0000130196
Mechanics,Political Science,0.0000114889
Mechanics,Psychology, Mathematical,0.0000112761
Mechanics,Nursing,0.0000110092
Mechanics,Parasitology,0.0000104048
Mechanics,Social Issues,0.0000103723
Mechanics,Music,0.0000101194
Mechanics,Mycology,0.0000077648
Mechanics,Tropical Medicine,0.0000076431
Mechanics,Psychology, Social,0.0000072303
Mechanics,Religion,0.0000062175
Mechanics,Psychology, Educational,0.0000057215
Mechanics,Substance Abuse,0.0000046240
Mechanics,Ornithology,0.0000042254
Mechanics,Social Sciences, Biomedical,0.0000034005
Mechanics,Women's Studies,0.0000033970
Mechanics,Psychology, Developmental,0.0000031868
Mechanics,Social Work,0.0000030950
Mechanics,Theater,0.0000020565
Mechanics,Primary Health Care,0.0000014302
Mechanics,Medical Ethics,0.0000011422
Mechanics,Psychology, Psychoanalysis,0.0000008236
Mechanics,Medieval & Renaissance Studies,0.0000007348
Mechanics,Poetry,0.0000005894
Medical Ethics,Medical Ethics,0.0380250713
Medical Ethics,Social Issues,0.0329273236
Medical Ethics,Social Sciences, Biomedical,0.0230146162
Medical Ethics,Social Sciences - Other Topics,0.0129935088
Medical Ethics,Philosophy,0.0078390293
Medical Ethics,Medicine, Legal,0.0040209043
Medical Ethics,Nursing,0.0022284735
Medical Ethics,Medicine, General & Internal,0.0019893139
Medical Ethics,Public, Environmental & Occupational Health,0.0017922380
Medical Ethics,Religion,0.0013653275
Medical Ethics,Women's Studies,0.0011951021
Medical Ethics,Social Sciences, Interdisciplinary,0.0010354309
Medical Ethics,Sociology,0.0010351752
Medical Ethics,Social Work,0.0008760587
Medical Ethics,Pediatrics,0.0008191555
Medical Ethics,Political Science,0.0008189969
Medical Ethics,Obstetrics & Gynecology,0.0007802069
Medical Ethics,Medical Informatics,0.0007689605
Medical Ethics,Psychiatry,0.0006810051
Medical Ethics,Psychology, Multidisciplinary,0.0006407470
Medical Ethics,Primary Health Care,0.0005941224
Medical Ethics,Substance Abuse,0.0005629943
Medical Ethics,Psychology, Social,0.0005456763
Medical Ethics,Reproductive Biology,0.0005041460
Medical Ethics,Transplantation,0.0004564937
Medical Ethics,Psychology, Clinical,0.0004467199
Medical Ethics,Rehabilitation,0.0004413502
Medical Ethics,Psychology,0.0004106391
Medical Ethics,Public Administration,0.0003994450
Medical Ethics,Psychology, Developmental,0.0003876137
Medical Ethics,Multidisciplinary Sciences,0.0003429669
Medical Ethics,Research & Experimental Medicine,0.0002804310
Medical Ethics,Medicine, Research & Experimental,0.0002804310
Medical Ethics,Planning & Development,0.0002602422
Medical Ethics,Psychology, Psychoanalysis,0.0002359375
Medical Ethics,Surgery,0.0002245888
Medical Ethics,Nutrition & Dietetics,0.0002181561
Medical Ethics,Science & Technology - Other Topics,0.0002146308
Medical Ethics,Urology & Nephrology,0.0002050200
Medical Ethics,Psychology, Applied,0.0001996255
Medical Ethics,Neurosciences & Neurology,0.0001915550
Medical Ethics,Tropical Medicine,0.0001769283
Medical Ethics,Oncology,0.0001764675
Medical Ethics,Psychology, Experimental,0.0001708774
Medical Ethics,Psychology, Educational,0.0001643394
Medical Ethics,Respiratory System,0.0001603432
Medical Ethics,Neurosciences,0.0001404019
Medical Ethics,Neuroimaging,0.0001277662
Medical Ethics,Orthopedics,0.0001161002
Medical Ethics,Psychology, Biological,0.0001148982
Medical Ethics,Sport Sciences,0.0001140129
Medical Ethics,Social Sciences, Mathematical Methods,0.0001133399
Medical Ethics,Medical Laboratory Technology,0.0001078547
Medical Ethics,Pathology,0.0001043794
Medical Ethics,Otorhinolaryngology,0.0001016192
Medical Ethics,Pharmacology & Pharmacy,0.0000887971
Medical Ethics,Rheumatology,0.0000862601
Medical Ethics,Peripheral Vascular Disease,0.0000842933
Medical Ethics,Radiology, Nuclear Medicine & Medical Imaging,0.0000841668
Medical Ethics,Urban Studies,0.0000811647
Medical Ethics,Virology,0.0000798110
Medical Ethics,Ophthalmology,0.0000770872
Medical Ethics,Statistics & Probability,0.0000745031
Medical Ethics,Toxicology,0.0000682099
Medical Ethics,Veterinary Sciences,0.0000655848
Medical Ethics,Psychology, Mathematical,0.0000554668
Medical Ethics,Transportation,0.0000437681
Medical Ethics,Parasitology,0.0000405417
Medical Ethics,Microbiology,0.0000335344
Medical Ethics,Physiology,0.0000327027
Medical Ethics,Zoology,0.0000297835
Medical Ethics,Operations Research & Management Science,0.0000248778
Medical Ethics,Robotics,0.0000230759
Medical Ethics,Nanoscience & Nanotechnology,0.0000215481
Medical Ethics,Music,0.0000202760
Medical Ethics,Microscopy,0.0000124952
Medical Ethics,Theater,0.0000105781
Medical Ethics,Telecommunications,0.0000090958
Medical Ethics,Medieval & Renaissance Studies,0.0000066859
Medical Ethics,Ornithology,0.0000055137
Medical Ethics,Transportation Science & Technology,0.0000052225
Medical Ethics,Paleontology,0.0000046851
Medical Ethics,Meteorology & Atmospheric Sciences,0.0000042581
Medical Ethics,Water Resources,0.0000039089
Medical Ethics,Physical Geography,0.0000037055
Medical Ethics,Plant Sciences,0.0000031874
Medical Ethics,Mining & Mineral Processing,0.0000031259
Medical Ethics,Poetry,0.0000028857
Medical Ethics,Physics, Applied,0.0000025018
Medical Ethics,Nuclear Science & Technology,0.0000024950
Medical Ethics,Remote Sensing,0.0000021254
Medical Ethics,Oceanography,0.0000019087
Medical Ethics,Physics, Multidisciplinary,0.0000018387
Medical Ethics,Metallurgy & Metallurgical Engineering,0.0000017968
Medical Ethics,Physics, Condensed Matter,0.0000017827
Medical Ethics,Physics,0.0000015253
Medical Ethics,Soil Science,0.0000014692
Medical Ethics,Spectroscopy,0.0000013452
Medical Ethics,Physics, Fluids & Plasmas,0.0000010996
Medical Ethics,Mycology,0.0000010605
Medical Ethics,Physics, Particles & Fields,0.0000010584
Medical Ethics,Optics,0.0000010561
Medical Ethics,Physics, Mathematical,0.0000010526
Medical Ethics,Polymer Science,0.0000008202
Medical Ethics,Physics, Atomic, Molecular & Chemical,0.0000007955
Medical Ethics,Thermodynamics,0.0000007707
Medical Ethics,Mineralogy,0.0000007618
Medical Ethics,Physics, Nuclear,0.0000006224
Medical Informatics,Medical Informatics,0.0437769640
Medical Informatics,Statistics & Probability,0.0196988890
Medical Informatics,Public, Environmental & Occupational Health,0.0080984139
Medical Informatics,Medicine, General & Internal,0.0051796394
Medical Informatics,Nursing,0.0050377544
Medical Informatics,Radiology, Nuclear Medicine & Medical Imaging,0.0036173107
Medical Informatics,Research & Experimental Medicine,0.0028824129
Medical Informatics,Medicine, Research & Experimental,0.0028824129
Medical Informatics,Rehabilitation,0.0021834280
Medical Informatics,Orthopedics,0.0021576248
Medical Informatics,Sport Sciences,0.0019772570
Medical Informatics,Social Sciences, Mathematical Methods,0.0018963355
Medical Informatics,Operations Research & Management Science,0.0018002053
Medical Informatics,Social Sciences, Biomedical,0.0016160755
Medical Informatics,Peripheral Vascular Disease,0.0016094582
Medical Informatics,Medical Laboratory Technology,0.0014994172
Medical Informatics,Pediatrics,0.0013639499
Medical Informatics,Surgery,0.0013605841
Medical Informatics,Respiratory System,0.0013474143
Medical Informatics,Social Sciences - Other Topics,0.0013337090
Medical Informatics,Social Sciences, Interdisciplinary,0.0013269001
Medical Informatics,Psychology,0.0012852600
Medical Informatics,Oncology,0.0012362716
Medical Informatics,Rheumatology,0.0012263027
Medical Informatics,Neuroimaging,0.0012043532
Medical Informatics,Physiology,0.0012037033
Medical Informatics,Psychology, Multidisciplinary,0.0011953111
Medical Informatics,Obstetrics & Gynecology,0.0011878981
Medical Informatics,Primary Health Care,0.0011839183
Medical Informatics,Psychiatry,0.0011837398
Medical Informatics,Substance Abuse,0.0011374478
Medical Informatics,Robotics,0.0011331876
Medical Informatics,Psychology, Clinical,0.0011021287
Medical Informatics,Multidisciplinary Sciences,0.0010619858
Medical Informatics,Telecommunications,0.0010615504
Medical Informatics,Urology & Nephrology,0.0009977159
Medical Informatics,Neurosciences & Neurology,0.0009892760
Medical Informatics,Psychology, Mathematical,0.0008877782
Medical Informatics,Pharmacology & Pharmacy,0.0008875125
Medical Informatics,Ophthalmology,0.0008792846
Medical Informatics,Otorhinolaryngology,0.0008431959
Medical Informatics,Neurosciences,0.0008266772
Medical Informatics,Social Issues,0.0008239892
Medical Informatics,Psychology, Experimental,0.0007834512
Medical Informatics,Psychology, Applied,0.0007579417
Medical Informatics,Science & Technology - Other Topics,0.0007278703
Medical Informatics,Nutrition & Dietetics,0.0007090969
Medical Informatics,Transplantation,0.0006933253
Medical Informatics,Optics,0.0005363677
Medical Informatics,Psychology, Social,0.0005271565
Medical Informatics,Tropical Medicine,0.0004827107
Medical Informatics,Sociology,0.0004799314
Medical Informatics,Social Work,0.0004432213
Medical Informatics,Pathology,0.0004360672
Medical Informatics,Psychology, Developmental,0.0004109971
Medical Informatics,Psychology, Biological,0.0003972428
Medical Informatics,Toxicology,0.0003554926
Medical Informatics,Psychology, Educational,0.0003345470
Medical Informatics,Reproductive Biology,0.0003345378
Medical Informatics,Microscopy,0.0003318355
Medical Informatics,Physics, Mathematical,0.0002890311
Medical Informatics,Veterinary Sciences,0.0002862509
Medical Informatics,Virology,0.0002822557
Medical Informatics,Transportation,0.0002794636
Medical Informatics,Public Administration,0.0002699782
Medical Informatics,Women's Studies,0.0002479253
Medical Informatics,Philosophy,0.0002446499
Medical Informatics,Remote Sensing,0.0002408010
Medical Informatics,Medicine, Legal,0.0002390617
Medical Informatics,Parasitology,0.0002245267
Medical Informatics,Microbiology,0.0002179629
Medical Informatics,Nuclear Science & Technology,0.0001991858
Medical Informatics,Spectroscopy,0.0001760331
Medical Informatics,Physics, Fluids & Plasmas,0.0001592590
Medical Informatics,Physics, Applied,0.0001541666
Medical Informatics,Political Science,0.0001521416
Medical Informatics,Planning & Development,0.0001498485
Medical Informatics,Nanoscience & Nanotechnology,0.0001494398
Medical Informatics,Physics, Multidisciplinary,0.0001466480
Medical Informatics,Physics,0.0001225791
Medical Informatics,Zoology,0.0001114374
Medical Informatics,Transportation Science & Technology,0.0001018552
Medical Informatics,Meteorology & Atmospheric Sciences,0.0000710351
Medical Informatics,Thermodynamics,0.0000702849
Medical Informatics,Physical Geography,0.0000661466
Medical Informatics,Water Resources,0.0000612115
Medical Informatics,Polymer Science,0.0000596290
Medical Informatics,Urban Studies,0.0000591659
Medical Informatics,Physics, Atomic, Molecular & Chemical,0.0000547430
Medical Informatics,Plant Sciences,0.0000427639
Medical Informatics,Physics, Condensed Matter,0.0000426095
Medical Informatics,Music,0.0000387493
Medical Informatics,Metallurgy & Metallurgical Engineering,0.0000350891
Medical Informatics,Oceanography,0.0000305354
Medical Informatics,Mycology,0.0000303389
Medical Informatics,Religion,0.0000245755
Medical Informatics,Ornithology,0.0000236628
Medical Informatics,Physics, Nuclear,0.0000203349
Medical Informatics,Psychology, Psychoanalysis,0.0000197085
Medical Informatics,Physics, Particles & Fields,0.0000185675
Medical Informatics,Soil Science,0.0000179763
Medical Informatics,Mining & Mineral Processing,0.0000174258
Medical Informatics,Paleontology,0.0000140433
Medical Informatics,Mineralogy,0.0000057328
Medical Informatics,Theater,0.0000050299
Medical Informatics,Poetry,0.0000016037
Medical Informatics,Medieval & Renaissance Studies,0.0000015760
Medical Laboratory Technology,Medical Laboratory Technology,0.0450368168
Medical Laboratory Technology,Pathology,0.0238795411
Medical Laboratory Technology,Medicine, General & Internal,0.0137766957
Medical Laboratory Technology,Research & Experimental Medicine,0.0122059520
Medical Laboratory Technology,Medicine, Research & Experimental,0.0122059520
Medical Laboratory Technology,Urology & Nephrology,0.0094317816
Medical Laboratory Technology,Peripheral Vascular Disease,0.0078710632
Medical Laboratory Technology,Oncology,0.0071738861
Medical Laboratory Technology,Nutrition & Dietetics,0.0070596185
Medical Laboratory Technology,Pediatrics,0.0065204773
Medical Laboratory Technology,Obstetrics & Gynecology,0.0060779002
Medical Laboratory Technology,Pharmacology & Pharmacy,0.0055428699
Medical Laboratory Technology,Toxicology,0.0052224215
Medical Laboratory Technology,Surgery,0.0046679027
Medical Laboratory Technology,Transplantation,0.0046119908
Medical Laboratory Technology,Rheumatology,0.0043013201
Medical Laboratory Technology,Respiratory System,0.0040830238
Medical Laboratory Technology,Multidisciplinary Sciences,0.0040292176
Medical Laboratory Technology,Physiology,0.0037266615
Medical Laboratory Technology,Microbiology,0.0035548132
Medical Laboratory Technology,Public, Environmental & Occupational Health,0.0029268027
Medical Laboratory Technology,Science & Technology - Other Topics,0.0027920175
Medical Laboratory Technology,Veterinary Sciences,0.0026725460
Medical Laboratory Technology,Reproductive Biology,0.0021204537
Medical Laboratory Technology,Radiology, Nuclear Medicine & Medical Imaging,0.0021142698
Medical Laboratory Technology,Sport Sciences,0.0018759913
Medical Laboratory Technology,Virology,0.0018032403
Medical Laboratory Technology,Neurosciences & Neurology,0.0017089412
Medical Laboratory Technology,Substance Abuse,0.0016803772
Medical Laboratory Technology,Psychiatry,0.0015776674
Medical Laboratory Technology,Tropical Medicine,0.0015732287
Medical Laboratory Technology,Otorhinolaryngology,0.0015223574
Medical Laboratory Technology,Spectroscopy,0.0014671608
Medical Laboratory Technology,Ophthalmology,0.0013539578
Medical Laboratory Technology,Neurosciences,0.0013359882
Medical Laboratory Technology,Medicine, Legal,0.0011916374
Medical Laboratory Technology,Microscopy,0.0010137510
Medical Laboratory Technology,Parasitology,0.0009630494
Medical Laboratory Technology,Plant Sciences,0.0009625456
Medical Laboratory Technology,Orthopedics,0.0008982089
Medical Laboratory Technology,Zoology,0.0006365068
Medical Laboratory Technology,Mycology,0.0005221816
Medical Laboratory Technology,Statistics & Probability,0.0004636136
Medical Laboratory Technology,Nanoscience & Nanotechnology,0.0003807859
Medical Laboratory Technology,Rehabilitation,0.0003797964
Medical Laboratory Technology,Nursing,0.0003664624
Medical Laboratory Technology,Psychology,0.0003659810
Medical Laboratory Technology,Optics,0.0003641876
Medical Laboratory Technology,Nuclear Science & Technology,0.0003055119
Medical Laboratory Technology,Primary Health Care,0.0002576687
Medical Laboratory Technology,Psychology, Clinical,0.0002539866
Medical Laboratory Technology,Social Sciences, Biomedical,0.0002448274
Medical Laboratory Technology,Neuroimaging,0.0002139922
Medical Laboratory Technology,Psychology, Biological,0.0001697883
Medical Laboratory Technology,Psychology, Developmental,0.0001669952
Medical Laboratory Technology,Social Sciences - Other Topics,0.0001576855
Medical Laboratory Technology,Psychology, Multidisciplinary,0.0001400008
Medical Laboratory Technology,Polymer Science,0.0001372084
Medical Laboratory Technology,Robotics,0.0001287523
Medical Laboratory Technology,Social Sciences, Interdisciplinary,0.0001271762
Medical Laboratory Technology,Physics, Applied,0.0001207283
Medical Laboratory Technology,Water Resources,0.0001056747
Medical Laboratory Technology,Psychology, Experimental,0.0000898905
Medical Laboratory Technology,Physics,0.0000857981
Medical Laboratory Technology,Social Issues,0.0000793689
Medical Laboratory Technology,Physics, Atomic, Molecular & Chemical,0.0000772283
Medical Laboratory Technology,Women's Studies,0.0000769541
Medical Laboratory Technology,Operations Research & Management Science,0.0000719222
Medical Laboratory Technology,Soil Science,0.0000611784
Medical Laboratory Technology,Physics, Multidisciplinary,0.0000597942
Medical Laboratory Technology,Telecommunications,0.0000590278
Medical Laboratory Technology,Oceanography,0.0000576591
Medical Laboratory Technology,Psychology, Applied,0.0000566184
Medical Laboratory Technology,Remote Sensing,0.0000514097
Medical Laboratory Technology,Physics, Condensed Matter,0.0000482090
Medical Laboratory Technology,Physics, Fluids & Plasmas,0.0000448168
Medical Laboratory Technology,Meteorology & Atmospheric Sciences,0.0000431047
Medical Laboratory Technology,Transportation,0.0000407554
Medical Laboratory Technology,Metallurgy & Metallurgical Engineering,0.0000388631
Medical Laboratory Technology,Psychology, Educational,0.0000363088
Medical Laboratory Technology,Physics, Mathematical,0.0000361536
Medical Laboratory Technology,Sociology,0.0000353679
Medical Laboratory Technology,Physics, Nuclear,0.0000285260
Medical Laboratory Technology,Psychology, Social,0.0000265652
Medical Laboratory Technology,Thermodynamics,0.0000252469
Medical Laboratory Technology,Psychology, Mathematical,0.0000251382
Medical Laboratory Technology,Social Sciences, Mathematical Methods,0.0000246696
Medical Laboratory Technology,Social Work,0.0000245335
Medical Laboratory Technology,Ornithology,0.0000197385
Medical Laboratory Technology,Philosophy,0.0000189242
Medical Laboratory Technology,Mineralogy,0.0000179266
Medical Laboratory Technology,Public Administration,0.0000134556
Medical Laboratory Technology,Mining & Mineral Processing,0.0000097647
Medical Laboratory Technology,Physical Geography,0.0000094818
Medical Laboratory Technology,Paleontology,0.0000093325
Medical Laboratory Technology,Transportation Science & Technology,0.0000086984
Medical Laboratory Technology,Planning & Development,0.0000080226
Medical Laboratory Technology,Religion,0.0000071233
Medical Laboratory Technology,Physics, Particles & Fields,0.0000067028
Medical Laboratory Technology,Political Science,0.0000064221
Medical Laboratory Technology,Music,0.0000059132
Medical Laboratory Technology,Urban Studies,0.0000046351
Medical Laboratory Technology,Psychology, Psychoanalysis,0.0000041473
Medical Laboratory Technology,Poetry,0.0000008941
Medical Laboratory Technology,Theater,0.0000008857
Medical Laboratory Technology,Medieval & Renaissance Studies,0.0000002956
Medicine, General & Internal,Medicine, General & Internal,0.0515651190
Medicine, General & Internal,Public, Environmental & Occupational Health,0.0379117052
Medicine, General & Internal,Pediatrics,0.0288347954
Medicine, General & Internal,Surgery,0.0282741970
Medicine, General & Internal,Respiratory System,0.0262974916
Medicine, General & Internal,Obstetrics & Gynecology,0.0247562651
Medicine, General & Internal,Urology & Nephrology,0.0236597663
Medicine, General & Internal,Oncology,0.0216244388
Medicine, General & Internal,Peripheral Vascular Disease,0.0213658795
Medicine, General & Internal,Psychiatry,0.0185695995
Medicine, General & Internal,Research & Experimental Medicine,0.0184492505
Medicine, General & Internal,Medicine, Research & Experimental,0.0184492505
Medicine, General & Internal,Rheumatology,0.0180765481
Medicine, General & Internal,Pathology,0.0174124031
Medicine, General & Internal,Pharmacology & Pharmacy,0.0169245001
Medicine, General & Internal,Nutrition & Dietetics,0.0156249618
Medicine, General & Internal,Microbiology,0.0133503253
Medicine, General & Internal,Radiology, Nuclear Medicine & Medical Imaging,0.0131634884
Medicine, General & Internal,Neurosciences & Neurology,0.0114130237
Medicine, General & Internal,Transplantation,0.0100616591
Medicine, General & Internal,Sport Sciences,0.0095654637
Medicine, General & Internal,Physiology,0.0094433962
Medicine, General & Internal,Orthopedics,0.0087963596
Medicine, General & Internal,Multidisciplinary Sciences,0.0085208867
Medicine, General & Internal,Nursing,0.0078721802
Medicine, General & Internal,Virology,0.0076253432
Medicine, General & Internal,Ophthalmology,0.0074117754
Medicine, General & Internal,Toxicology,0.0073439309
Medicine, General & Internal,Psychology,0.0071035902
Medicine, General & Internal,Tropical Medicine,0.0067643660
Medicine, General & Internal,Substance Abuse,0.0065637442
Medicine, General & Internal,Neurosciences,0.0063053764
Medicine, General & Internal,Science & Technology - Other Topics,0.0063044883
Medicine, General & Internal,Otorhinolaryngology,0.0062420013
Medicine, General & Internal,Rehabilitation,0.0058683410
Medicine, General & Internal,Reproductive Biology,0.0050752730
Medicine, General & Internal,Primary Health Care,0.0045858367
Medicine, General & Internal,Psychology, Clinical,0.0045355334
Medicine, General & Internal,Veterinary Sciences,0.0040406713
Medicine, General & Internal,Social Sciences, Biomedical,0.0038451085
Medicine, General & Internal,Parasitology,0.0030390422
Medicine, General & Internal,Social Sciences - Other Topics,0.0028931818
Medicine, General & Internal,Psychology, Multidisciplinary,0.0026776938
Medicine, General & Internal,Social Issues,0.0018156859
Medicine, General & Internal,Social Sciences, Interdisciplinary,0.0018138342
Medicine, General & Internal,Psychology, Developmental,0.0017246079
Medicine, General & Internal,Women's Studies,0.0017119023
Medicine, General & Internal,Social Work,0.0014326981
Medicine, General & Internal,Statistics & Probability,0.0012470776
Medicine, General & Internal,Sociology,0.0010731205
Medicine, General & Internal,Medicine, Legal,0.0010622099
Medicine, General & Internal,Neuroimaging,0.0009280701
Medicine, General & Internal,Zoology,0.0008739951
Medicine, General & Internal,Mycology,0.0007686502
Medicine, General & Internal,Psychology, Social,0.0007231377
Medicine, General & Internal,Psychology, Applied,0.0006763315
Medicine, General & Internal,Plant Sciences,0.0005476586
Medicine, General & Internal,Psychology, Experimental,0.0005289368
Medicine, General & Internal,Transportation,0.0004976624
Medicine, General & Internal,Psychology, Biological,0.0004795490
Medicine, General & Internal,Nuclear Science & Technology,0.0004021134
Medicine, General & Internal,Public Administration,0.0003941091
Medicine, General & Internal,Microscopy,0.0003937924
Medicine, General & Internal,Music,0.0003029092
Medicine, General & Internal,Meteorology & Atmospheric Sciences,0.0002703119
Medicine, General & Internal,Psychology, Educational,0.0002676269
Medicine, General & Internal,Spectroscopy,0.0002481134
Medicine, General & Internal,Philosophy,0.0002221064
Medicine, General & Internal,Social Sciences, Mathematical Methods,0.0002187551
Medicine, General & Internal,Operations Research & Management Science,0.0002115090
Medicine, General & Internal,Religion,0.0002075796
Medicine, General & Internal,Water Resources,0.0001883913
Medicine, General & Internal,Planning & Development,0.0001746352
Medicine, General & Internal,Urban Studies,0.0001741067
Medicine, General & Internal,Optics,0.0001706893
Medicine, General & Internal,Nanoscience & Nanotechnology,0.0001702490
Medicine, General & Internal,Psychology, Psychoanalysis,0.0001678346
Medicine, General & Internal,Political Science,0.0001595427
Medicine, General & Internal,Polymer Science,0.0001359339
Medicine, General & Internal,Physics,0.0000917513
Medicine, General & Internal,Oceanography,0.0000912179
Medicine, General & Internal,Physics, Multidisciplinary,0.0000869991
Medicine, General & Internal,Physics, Applied,0.0000834352
Medicine, General & Internal,Psychology, Mathematical,0.0000676410
Medicine, General & Internal,Telecommunications,0.0000616090
Medicine, General & Internal,Robotics,0.0000499953
Medicine, General & Internal,Physics, Atomic, Molecular & Chemical,0.0000486043
Medicine, General & Internal,Transportation Science & Technology,0.0000457481
Medicine, General & Internal,Metallurgy & Metallurgical Engineering,0.0000418653
Medicine, General & Internal,Physics, Condensed Matter,0.0000362397
Medicine, General & Internal,Remote Sensing,0.0000327881
Medicine, General & Internal,Thermodynamics,0.0000302153
Medicine, General & Internal,Soil Science,0.0000295639
Medicine, General & Internal,Physical Geography,0.0000261715
Medicine, General & Internal,Physics, Nuclear,0.0000245335
Medicine, General & Internal,Paleontology,0.0000226811
Medicine, General & Internal,Physics, Mathematical,0.0000220263
Medicine, General & Internal,Physics, Fluids & Plasmas,0.0000215402
Medicine, General & Internal,Mineralogy,0.0000214456
Medicine, General & Internal,Ornithology,0.0000173821
Medicine, General & Internal,Mining & Mineral Processing,0.0000124682
Medicine, General & Internal,Physics, Particles & Fields,0.0000063189
Medicine, General & Internal,Theater,0.0000035618
Medicine, General & Internal,Medieval & Renaissance Studies,0.0000018973
Medicine, General & Internal,Poetry,0.0000012062
Medicine, Legal,Medicine, Legal,0.0386644246
Medicine, Legal,Social Issues,0.0033082525
Medicine, Legal,Social Sciences, Biomedical,0.0029084295
Medicine, Legal,Pathology,0.0028230612
Medicine, Legal,Toxicology,0.0025693483
Medicine, Legal,Substance Abuse,0.0013617590
Medicine, Legal,Public, Environmental & Occupational Health,0.0012336863
Medicine, Legal,Social Sciences - Other Topics,0.0010220111
Medicine, Legal,Pharmacology & Pharmacy,0.0008046394
Medicine, Legal,Psychiatry,0.0007472746
Medicine, Legal,Social Work,0.0006913450
Medicine, Legal,Pediatrics,0.0006519629
Medicine, Legal,Spectroscopy,0.0005086701
Medicine, Legal,Political Science,0.0004708947
Medicine, Legal,Multidisciplinary Sciences,0.0004688890
Medicine, Legal,Transportation,0.0004269343
Medicine, Legal,Social Sciences, Interdisciplinary,0.0004026349
Medicine, Legal,Public Administration,0.0004023368
Medicine, Legal,Philosophy,0.0003888393
Medicine, Legal,Psychology, Clinical,0.0003813291
Medicine, Legal,Surgery,0.0003722383
Medicine, Legal,Statistics & Probability,0.0003545593
Medicine, Legal,Social Sciences, Mathematical Methods,0.0003519098
Medicine, Legal,Research & Experimental Medicine,0.0003470723
Medicine, Legal,Medicine, Research & Experimental,0.0003470723
Medicine, Legal,Psychology, Social,0.0003311180
Medicine, Legal,Nursing,0.0003129010
Medicine, Legal,Sociology,0.0003020042
Medicine, Legal,Veterinary Sciences,0.0003019749
Medicine, Legal,Science & Technology - Other Topics,0.0003007275
Medicine, Legal,Psychology, Multidisciplinary,0.0003005111
Medicine, Legal,Obstetrics & Gynecology,0.0002861592
Medicine, Legal,Radiology, Nuclear Medicine & Medical Imaging,0.0002858324
Medicine, Legal,Respiratory System,0.0002827362
Medicine, Legal,Psychology,0.0002679546
